age,sample_id
54.18366561,12fa2c69
54.14029008,4d41ce5f
56.39362235,82f6b2bb
64.23464884,81161a04
51.99222123,4370df33
63.66232563,0663bdbc
64.08210689,1e34b941
61.55282828,773c6281
52.65816542,b8bf4c5d
59.13702905,c59deb25
49.70303364,53587757
52.15734477,0bbf26d7
57.07755398,9a9f2e9e
55.73207936,05bd7528
54.47117765,1206d545
51.54823054,9650153c
58.94943008,e83ea36b
60.63723324,1aafd250
34.12249061,39ac3273
54.07517562,cbb1eb4a
66.26124815,e1263c58
47.16228079,ee6898c4
59.90593075,35e05954
59.10022667,a7cd77ce
59.34064223,ab38914e
53.71719795,dd2b1fe3
56.60816116,33f2cb2d
65.15334436,d4f9f8ab
59.67586198,b484a227
58.79913154,a50bca5d
58.07312802,498ebd4b
68.23294188,7dd65bac
55.85875569,02581ffd
54.60583943,9bc3b5eb
67.76530857,3649f382
58.35728847,a0d4f612
64.47000775,a3268148
63.81898742,7b8e0699
50.69689679,fe191271
62.40001454,f5f14681
67.80232358,40fa281a
60.62457564,4852422d
66.42309714,672dbf60
65.29089869,b8e015f4
57.24088715,7b65255d
62.44613337,7d7c000f
64.78067844,2b6ce5bb
42.08546706,1c3cc7b1
62.67605786,66e06c6f
58.11349028,267783c5
50.8553709,53968719
60.18983957,7571c3fc
56.81499758,5ce022b4
55.09582489,8f42738b
66.68222369,82b40d43
62.85396421,8d97b26f
53.1906847,68305011
68.26764372,c39fe6b8
54.33473202,65a09548
50.64346735,55344451
53.85187693,7e8d2a92
45.62770326,e63c7bc7
57.13096613,fbd074c1
50.58031925,80b00f00
44.89021526,a259e4ff
61.49684473,f719f9e1
52.9242295,7c023bb5
56.86870514,bf62dc0b
50.57517004,ade9c990
48.98625069,ca752ee4
60.52300567,23a1d034
54.47983249,e179a396
60.28298087,688c00a8
61.90405107,61f3a865
50.93585874,bec4d796
50.34362575,9c490ca8
66.12113223,49fd1dcd
51.66335773,e017ddb8
49.05148904,c0496cc7
61.51513264,b8202e03
